content_id,source_id,source_type,food_id,orig_content,orig_unit,food_name,food_group,food_subgroup,source_name
90453,34,Nutrient,133,4,mg/100g,Lima bean,Pulses,Beans,22:1 undifferentiated
90467,34,Nutrient,134,1,mg/100g,Common bean,Pulses,Beans,22:1 undifferentiated
90509,34,Nutrient,140,5,mg/100g,Pistachio,Nuts,Nuts,22:1 undifferentiated
90621,34,Nutrient,170,65,mg/100g,Sesame,Herbs and Spices,Oilseed crops,22:1 undifferentiated
90683,34,Nutrient,175,11,mg/100g,Potato,Vegetables,Tubers,22:1 undifferentiated
90699,34,Nutrient,179,18,mg/100g,Cloves,Herbs and Spices,Spices,22:1 undifferentiated
90730,34,Nutrient,202,10,mg/100g,Cowpea,Pulses,Peas,22:1 undifferentiated
90765,34,Nutrient,205,1,mg/100g,Corn,Cereals and cereal products,Cereals,22:1 undifferentiated
90773,34,Nutrient,206,37,mg/100g,Ginger,Herbs and Spices,Spices,22:1 undifferentiated
90808,34,Nutrient,269,1,mg/100g,Other bread,Cereals and cereal products,Other breads,22:1 undifferentiated
90835,34,Nutrient,270,1,mg/100g,Breakfast cereal,Cereals and cereal products,Cereal products,22:1 undifferentiated
91095,34,Nutrient,272,1,mg/100g,Other soy product,Soy,Soy products,22:1 undifferentiated
91116,34,Nutrient,274,1,mg/100g,Pasta,Cereals and cereal products,Cereal products,22:1 undifferentiated
91144,34,Nutrient,275,1,mg/100g,Biscuit,Cereals and cereal products,Cereal products,22:1 undifferentiated
91219,34,Nutrient,286,38,mg/100g,Red king crab,Aquatic foods,Crustaceans,22:1 undifferentiated
91223,34,Nutrient,293,840,mg/100g,Atlantic herring,Aquatic foods,Fishes,22:1 undifferentiated
91228,34,Nutrient,294,1407,mg/100g,Atlantic mackerel,Aquatic foods,Fishes,22:1 undifferentiated
91230,34,Nutrient,295,29,mg/100g,Painted comber,Aquatic foods,Fishes,22:1 undifferentiated
91232,34,Nutrient,296,10,mg/100g,Atlantic pollock,Aquatic foods,Fishes,22:1 undifferentiated
91234,34,Nutrient,297,18,mg/100g,Atlantic wolffish,Aquatic foods,Fishes,22:1 undifferentiated
91239,34,Nutrient,302,239,mg/100g,Beluga whale,Aquatic foods,Cetaceans,22:1 undifferentiated
91245,34,Nutrient,307,26,mg/100g,Blue mussel,Aquatic foods,Mollusks,22:1 undifferentiated
91247,34,Nutrient,308,237,mg/100g,Northern bluefin tuna,Aquatic foods,Fishes,22:1 undifferentiated
91249,34,Nutrient,309,492,mg/100g,Bluefish,Aquatic foods,Fishes,22:1 undifferentiated
91255,34,Nutrient,317,3,mg/100g,Burbot,Aquatic foods,Fishes,22:1 undifferentiated
91261,34,Nutrient,327,402,mg/100g,Common carp,Aquatic foods,Fishes,22:1 undifferentiated
91264,34,Nutrient,329,8,mg/100g,Channel catfish,Aquatic foods,Fishes,22:1 undifferentiated
91275,34,Nutrient,339,45,mg/100g,Cisco,Aquatic foods,Fishes,22:1 undifferentiated
91283,34,Nutrient,341,2,mg/100g,Coconut,Fruits,Tropical fruits,22:1 undifferentiated
91289,34,Nutrient,342,1,mg/100g,Pacific cod,Aquatic foods,Fishes,22:1 undifferentiated
91291,34,Nutrient,343,3,mg/100g,Atlantic cod,Aquatic foods,Fishes,22:1 undifferentiated
91295,34,Nutrient,344,10,mg/100g,Common octopus,Aquatic foods,Mollusks,22:1 undifferentiated
91301,34,Nutrient,347,19,mg/100g,Catjang pea,Pulses,Peas,22:1 undifferentiated
91305,34,Nutrient,352,1,mg/100g,Cuttlefish,Aquatic foods,Mollusks,22:1 undifferentiated
91307,34,Nutrient,356,9,mg/100g,Dolphin fish,Aquatic foods,Fishes,22:1 undifferentiated
91309,34,Nutrient,357,119,mg/100g,Freshwater drum,Aquatic foods,Fishes,22:1 undifferentiated
91311,34,Nutrient,359,20,mg/100g,Dungeness crab,Aquatic foods,Crustaceans,22:1 undifferentiated
91313,34,Nutrient,361,1,mg/100g,Eastern oyster,Aquatic foods,Mollusks,22:1 undifferentiated
91320,34,Nutrient,367,115,mg/100g,European anchovy,Aquatic foods,Fishes,22:1 undifferentiated
91336,34,Nutrient,375,1968,mg/100g,Greenland halibut/turbot,Aquatic foods,Fishes,22:1 undifferentiated
91338,34,Nutrient,377,7,mg/100g,Grouper,Aquatic foods,Fishes,22:1 undifferentiated
91339,34,Nutrient,379,2,mg/100g,Haddock,Aquatic foods,Fishes,22:1 undifferentiated
91342,34,Nutrient,380,14,mg/100g,Hippoglossus (Common halibut),Aquatic foods,Fishes,22:1 undifferentiated
91355,34,Nutrient,388,414,mg/100g,Pacific jack mackerel,Aquatic foods,Fishes,22:1 undifferentiated
91363,34,Nutrient,397,213,mg/100g,King mackerel,Aquatic foods,Fishes,22:1 undifferentiated
91366,34,Nutrient,399,20,mg/100g,Lambsquarters,Vegetables,Leaf vegetables,22:1 undifferentiated
91371,34,Nutrient,404,2,mg/100g,American lobster,Aquatic foods,Crustaceans,22:1 undifferentiated
91374,34,Nutrient,406,115,mg/100g,Lotus,Herbs and Spices,Other seeds,22:1 undifferentiated
91377,34,Nutrient,408,93,mg/100g,White lupine,Pulses,Other pulses,22:1 undifferentiated
91381,34,Nutrient,418,31,mg/100g,Striped mullet,Aquatic foods,Fishes,22:1 undifferentiated
91382,34,Nutrient,420,9355,mg/100g,White mustard,Herbs and Spices,Spices,22:1 undifferentiated
91385,34,Nutrient,421,87,mg/100g,Mustard spinach,Vegetables,Cabbages,22:1 undifferentiated
91393,34,Nutrient,431,5850,mg/100g,Spotted seal,Aquatic foods,Pinnipeds,22:1 undifferentiated
91394,34,Nutrient,432,1492,mg/100g,Pacific herring,Aquatic foods,Fishes,22:1 undifferentiated
91396,34,Nutrient,433,53,mg/100g,Pacific oyster,Aquatic foods,Mollusks,22:1 undifferentiated
91398,34,Nutrient,434,10,mg/100g,Pacific rockfish,Aquatic foods,Fishes,22:1 undifferentiated
91400,34,Nutrient,439,5,mg/100g,Northern pike,Aquatic foods,Fishes,22:1 undifferentiated
91404,34,Nutrient,444,1,mg/100g,French plantain,Fruits,Tropical fruits,22:1 undifferentiated
91409,34,Nutrient,450,83,mg/100g,Quinoa,Herbs and Spices,Other seeds,22:1 undifferentiated
91410,34,Nutrient,453,1,mg/100g,Rainbow smelt,Aquatic foods,Fishes,22:1 undifferentiated
91412,34,Nutrient,454,138,mg/100g,Rainbow trout,Aquatic foods,Fishes,22:1 undifferentiated
91417,34,Nutrient,458,16,mg/100g,Orange roughy,Aquatic foods,Fishes,22:1 undifferentiated
91419,34,Nutrient,459,1304,mg/100g,Sablefish,Aquatic foods,Fishes,22:1 undifferentiated
91422,34,Nutrient,460,47,mg/100g,Pink salmon,Aquatic foods,Fishes,22:1 undifferentiated
91428,34,Nutrient,461,320,mg/100g,Chum salmon,Aquatic foods,Fishes,22:1 undifferentiated
91434,34,Nutrient,462,146,mg/100g,Coho salmon,Aquatic foods,Fishes,22:1 undifferentiated
91442,34,Nutrient,463,72,mg/100g,Sockeye salmon,Aquatic foods,Fishes,22:1 undifferentiated
91451,34,Nutrient,464,301,mg/100g,Chinook salmon,Aquatic foods,Fishes,22:1 undifferentiated
91457,34,Nutrient,465,279,mg/100g,Atlantic salmon,Aquatic foods,Fishes,22:1 undifferentiated
91463,34,Nutrient,470,50,mg/100g,Spanish mackerel,Aquatic foods,Fishes,22:1 undifferentiated
91465,34,Nutrient,471,1624,mg/100g,Pacific sardine,Aquatic foods,Fishes,22:1 undifferentiated
91466,34,Nutrient,472,1,mg/100g,Scallop,Aquatic foods,Mollusks,22:1 undifferentiated
91469,34,Nutrient,476,640,mg/100g,Bearded seal,Aquatic foods,Pinnipeds,22:1 undifferentiated
91472,34,Nutrient,480,1287,mg/100g,American shad,Aquatic foods,Fishes,22:1 undifferentiated
91473,34,Nutrient,481,310,mg/100g,Shark,Aquatic foods,Fishes,22:1 undifferentiated
91475,34,Nutrient,482,80,mg/100g,Sheefish,Aquatic foods,Fishes,22:1 undifferentiated
91476,34,Nutrient,485,264,mg/100g,Hedge mustard,Herbs and Spices,Other seeds,22:1 undifferentiated
91477,34,Nutrient,486,6,mg/100g,Skipjack tuna,Aquatic foods,Fishes,22:1 undifferentiated
91483,34,Nutrient,494,23,mg/100g,Greater sturgeon,Aquatic foods,Fishes,22:1 undifferentiated
91487,34,Nutrient,498,48,mg/100g,Swordfish,Aquatic foods,Fishes,22:1 undifferentiated
91493,34,Nutrient,501,49,mg/100g,Tilefish,Aquatic foods,Fishes,22:1 undifferentiated
91496,34,Nutrient,504,3376,mg/100g,"Salmonidae (Salmon, Trout)",Aquatic foods,Fishes,22:1 undifferentiated
91809,34,Nutrient,506,30,mg/100g,"Cattle (Beef, Veal)",Animal foods,Bovines,22:1 undifferentiated
92162,34,Nutrient,508,1,mg/100g,Alaska pollock,Aquatic foods,Fishes,22:1 undifferentiated
92165,34,Nutrient,511,9,mg/100g,Whelk,Aquatic foods,Mollusks,22:1 undifferentiated
92167,34,Nutrient,514,25,mg/100g,Whitefish,Aquatic foods,Fishes,22:1 undifferentiated
92172,34,Nutrient,515,4,mg/100g,Whiting,Aquatic foods,Fishes,22:1 undifferentiated
92176,34,Nutrient,518,2,mg/100g,Winged bean,Pulses,Beans,22:1 undifferentiated
92183,34,Nutrient,522,1,mg/100g,Yellowfin tuna,Aquatic foods,Fishes,22:1 undifferentiated
92185,34,Nutrient,525,12,mg/100g,Albacore tuna,Aquatic foods,Fishes,22:1 undifferentiated
92188,34,Nutrient,526,7328,mg/100g,Gadus (Common cod),Aquatic foods,Fishes,22:1 undifferentiated
92189,34,Nutrient,530,250,mg/100g,Smelt,Aquatic foods,Fishes,22:1 undifferentiated
92190,34,Nutrient,531,20613,mg/100g,"Clupeinae (Herring, Sardine, Sprat)",Aquatic foods,Fishes,22:1 undifferentiated
92193,34,Nutrient,534,11,mg/100g,Black-eyed pea,Pulses,Peas,22:1 undifferentiated
92210,34,Nutrient,536,233,mg/100g,Macadamia nut,Nuts,Nuts,22:1 undifferentiated
92215,34,Nutrient,538,485,mg/100g,Perciformes,Aquatic foods,Fishes,22:1 undifferentiated
92221,34,Nutrient,544,6,mg/100g,"Bivalvia (Clam, Mussel, Oyster)",Aquatic foods,Mollusks,22:1 undifferentiated
92226,34,Nutrient,545,7,mg/100g,Squid,Aquatic foods,Mollusks,22:1 undifferentiated
92229,34,Nutrient,546,22,mg/100g,Shrimp,Aquatic foods,Crustaceans,22:1 undifferentiated
92238,34,Nutrient,547,18,mg/100g,Crayfish,Aquatic foods,Crustaceans,22:1 undifferentiated
92241,34,Nutrient,548,1,mg/100g,Flatfish,Aquatic foods,Fishes,22:1 undifferentiated
92347,34,Nutrient,549,40,mg/100g,Domestic pig,Animal foods,Swine,22:1 undifferentiated
92562,34,Nutrient,553,13,mg/100g,Yardlong bean,Pulses,Peas,22:1 undifferentiated
92585,34,Nutrient,562,76,mg/100g,Shiitake,Vegetables,Mushrooms,22:1 undifferentiated
92594,34,Nutrient,574,352,mg/100g,Atlantic menhaden,Aquatic foods,Fishes,22:1 undifferentiated
92618,34,Nutrient,579,7,mg/100g,Jellyfish,Aquatic foods,Other aquatic foods,22:1 undifferentiated
92629,34,Nutrient,619,6,mg/100g,Catfish,Aquatic foods,Fishes,22:1 undifferentiated
92631,34,Nutrient,621,29,mg/100g,Thunnus,Aquatic foods,Fishes,22:1 undifferentiated
92635,34,Nutrient,625,107,mg/100g,Conch,Aquatic foods,Mollusks,22:1 undifferentiated
92682,34,Nutrient,631,1,mg/100g,Cheese,Milk and milk products,Fermented milk products,22:1 undifferentiated
92738,34,Nutrient,633,9,mg/100g,Eggs,Eggs,Eggs,22:1 undifferentiated
92797,34,Nutrient,641,5,mg/100g,Ice cream,Confectioneries,Frozen desserts,22:1 undifferentiated
92819,34,Nutrient,654,4,mg/100g,Cake,Confectioneries,Desserts,22:1 undifferentiated
92861,34,Nutrient,655,2,mg/100g,Pizza,Dishes,Other dishes,22:1 undifferentiated
92909,34,Nutrient,657,4,mg/100g,Other snack food,Snack foods,Snack foods,22:1 undifferentiated
92938,34,Nutrient,660,1,mg/100g,Pastry,Confectioneries,Desserts,22:1 undifferentiated
93023,34,Nutrient,664,49,mg/100g,Salad dressing,Baking goods,Dressings,22:1 undifferentiated
93067,34,Nutrient,665,14,mg/100g,Sauce,Baking goods,Sauces,22:1 undifferentiated
93135,34,Nutrient,671,28,mg/100g,Sausage,Dishes,Ground meat,22:1 undifferentiated
93227,34,Nutrient,673,239,mg/100g,Mustard,Baking goods,Condiments,22:1 undifferentiated
93244,34,Nutrient,681,14,mg/100g,Fruit preserve,Fruits,Fruit products,22:1 undifferentiated
93265,34,Nutrient,686,8,mg/100g,Other fish product,Aquatic foods,Fish products,22:1 undifferentiated
93307,34,Nutrient,690,20,mg/100g,Baby food,Baby foods,Baby foods,22:1 undifferentiated
93604,34,Nutrient,692,32,mg/100g,Soup,Dishes,Other dishes,22:1 undifferentiated
93770,34,Nutrient,700,517,mg/100g,Curry powder,Herbs and Spices,Herb and spice mixtures,22:1 undifferentiated
93771,34,Nutrient,701,22,mg/100g,Other candy,Confectioneries,Candies,22:1 undifferentiated
93870,34,Nutrient,718,7,mg/100g,Tofu,Soy,Soy products,22:1 undifferentiated
93875,34,Nutrient,722,114,mg/100g,Roe,Aquatic foods,Roe,22:1 undifferentiated
93903,34,Nutrient,725,2,mg/100g,Snack bar,Snack foods,Snack foods,22:1 undifferentiated
93935,34,Nutrient,728,1,mg/100g,Burrito,Dishes,Tex-Mex cuisine,22:1 undifferentiated
93944,34,Nutrient,729,7,mg/100g,Hamburger,Dishes,Sandwiches,22:1 undifferentiated
93974,34,Nutrient,731,4,mg/100g,Chili,Dishes,Tex-Mex cuisine,22:1 undifferentiated
93977,34,Nutrient,732,2,mg/100g,Taco,Dishes,Tex-Mex cuisine,22:1 undifferentiated
93997,34,Nutrient,735,1,mg/100g,Processed cheese,Milk and milk products,Fermented milk products,22:1 undifferentiated
94007,34,Nutrient,736,8,mg/100g,Salad,Dishes,Other dishes,22:1 undifferentiated
94033,34,Nutrient,740,1,mg/100g,Sweet custard,Confectioneries,Milk desserts,22:1 undifferentiated
94058,34,Nutrient,745,1,mg/100g,Potato chip,Snack foods,Snack foods,22:1 undifferentiated
94068,34,Nutrient,746,4,mg/100g,Tortilla chip,Snack foods,Snack foods,22:1 undifferentiated
94083,34,Nutrient,749,10,mg/100g,Stew,Dishes,Other dishes,22:1 undifferentiated
94115,34,Nutrient,755,4,mg/100g,Lasagna,Dishes,Pasta dishes,22:1 undifferentiated
94119,34,Nutrient,757,1,mg/100g,Pancake,Dishes,Other dishes,22:1 undifferentiated
94207,34,Nutrient,773,2,mg/100g,Quesadilla,Dishes,Mexican cuisine,22:1 undifferentiated
94218,34,Nutrient,779,156,mg/100g,Nutritional drink,Beverages,Nutritional beverages,22:1 undifferentiated
94230,34,Nutrient,780,59,mg/100g,Other sandwich,Dishes,Sandwiches,22:1 undifferentiated
94248,34,Nutrient,782,1,mg/100g,Breakfast sandwich,Dishes,Sandwiches,22:1 undifferentiated
94267,34,Nutrient,784,1,mg/100g,Macaroni and cheese,Dishes,Pasta dishes,22:1 undifferentiated
94275,34,Nutrient,787,2,mg/100g,Hushpuppy,Dishes,American cuisine,22:1 undifferentiated
94296,34,Nutrient,789,109,mg/100g,Relish,Baking goods,Condiments,22:1 undifferentiated
94313,34,Nutrient,793,10,mg/100g,Vegetarian food,Dishes,Other dishes,22:1 undifferentiated
94335,34,Nutrient,796,27,mg/100g,Mixed nuts,Nuts,Nuts,22:1 undifferentiated
94343,34,Nutrient,797,241,mg/100g,Canola,Herbs and spices,Oilseed crops,22:1 undifferentiated
94354,34,Nutrient,804,141,mg/100g,Cooking oil,Baking goods,Baking goods,22:1 undifferentiated
94385,34,Nutrient,807,32,mg/100g,Pie,Confectioneries,Desserts,22:1 undifferentiated
94418,34,Nutrient,812,7,mg/100g,Cracker,Snack foods,Snack foods,22:1 undifferentiated
94458,34,Nutrient,816,1,mg/100g,Ravioli,Dishes,Pasta dishes,22:1 undifferentiated
94462,34,Nutrient,818,26,mg/100g,Other pasta dish,Dishes,Pasta dishes,22:1 undifferentiated
94469,34,Nutrient,820,1,mg/100g,Tamale,Dishes,Latin American cuisine,22:1 undifferentiated
94496,34,Nutrient,834,3,mg/100g,Piki bread,Cereals and cereal products,Flat breads,22:1 undifferentiated
94498,34,Nutrient,835,1,mg/100g,French toast,Cereals and cereal products,Leavened breads,22:1 undifferentiated
94598,34,Nutrient,852,2,mg/100g,Horchata,Beverages,Other beverages,22:1 undifferentiated
94628,34,Nutrient,856,1,mg/100g,Chocolate mousse,Confectioneries,Desserts,22:1 undifferentiated
94630,34,Nutrient,858,2,mg/100g,Pupusa,Dishes,Latin American cuisine,22:1 undifferentiated
94633,34,Nutrient,859,1,mg/100g,Empanada,Dishes,Latin American cuisine,22:1 undifferentiated
94635,34,Nutrient,862,51,mg/100g,Gefilte fish,Dishes,Jewish cuisine,22:1 undifferentiated
94636,34,Nutrient,863,1,mg/100g,Yellow pond-lily,Herbs and Spices,Herbs,22:1 undifferentiated
94640,34,Nutrient,865,1,mg/100g,Other dish,Dishes,Other dishes,22:1 undifferentiated
94691,34,Nutrient,872,26,mg/100g,Margarine,Fats and oils,Vegetable fats,22:1 undifferentiated
94702,34,Nutrient,873,8,mg/100g,Margarine-like spread,Fats and oils,Vegetable fats,22:1 undifferentiated
94742,35,Nutrient,66,6,mg/100g,Cucurbita,Gourds,Gourds,22:04
94748,35,Nutrient,86,3,mg/100g,Sunflower,Herbs and Spices,Oilseed crops,22:04
94750,35,Nutrient,101,15,mg/100g,Flaxseed,Herbs and Spices,Oilseed crops,22:04
94752,35,Nutrient,126,1,mg/100g,Millet,Cereals and cereal products,Cereals,22:04
94761,35,Nutrient,175,1,mg/100g,Potato,Vegetables,Tubers,22:04
94768,35,Nutrient,177,2,mg/100g,Sorghum,Cereals and cereal products,Cereals,22:04
94769,35,Nutrient,179,61,mg/100g,Cloves,Herbs and Spices,Spices,22:04
94775,35,Nutrient,269,4,mg/100g,Other bread,Cereals and cereal products,Other breads,22:04
94823,35,Nutrient,275,3,mg/100g,Biscuit,Cereals and cereal products,Cereal products,22:04
94826,35,Nutrient,295,1,mg/100g,Painted comber,Aquatic foods,Fishes,22:04
94830,35,Nutrient,302,160,mg/100g,Beluga whale,Aquatic foods,Cetaceans,22:04
94831,35,Nutrient,306,3,mg/100g,Blue crab,Aquatic foods,Crustaceans,22:04
94833,35,Nutrient,329,7,mg/100g,Channel catfish,Aquatic foods,Fishes,22:04
94837,35,Nutrient,342,1,mg/100g,Pacific cod,Aquatic foods,Fishes,22:04
94839,35,Nutrient,361,2,mg/100g,Eastern oyster,Aquatic foods,Mollusks,22:04
94842,35,Nutrient,379,1,mg/100g,Haddock,Aquatic foods,Fishes,22:04
94844,35,Nutrient,380,1,mg/100g,Hippoglossus (Common halibut),Aquatic foods,Fishes,22:04
94848,35,Nutrient,404,2,mg/100g,American lobster,Aquatic foods,Crustaceans,22:04
94850,35,Nutrient,431,160,mg/100g,Spotted seal,Aquatic foods,Pinnipeds,22:04
94851,35,Nutrient,434,2,mg/100g,Pacific rockfish,Aquatic foods,Fishes,22:04
94853,35,Nutrient,444,8,mg/100g,French plantain,Fruits,Tropical fruits,22:04
94856,35,Nutrient,454,7,mg/100g,Rainbow trout,Aquatic foods,Fishes,22:04
94858,35,Nutrient,460,1,mg/100g,Pink salmon,Aquatic foods,Fishes,22:04
94864,35,Nutrient,461,4,mg/100g,Chum salmon,Aquatic foods,Fishes,22:04
94866,35,Nutrient,463,5,mg/100g,Sockeye salmon,Aquatic foods,Fishes,22:04
94877,35,Nutrient,464,20,mg/100g,Chinook salmon,Aquatic foods,Fishes,22:04
94880,35,Nutrient,472,1,mg/100g,Scallop,Aquatic foods,Mollusks,22:04
94881,35,Nutrient,476,170,mg/100g,Bearded seal,Aquatic foods,Pinnipeds,22:04
94884,35,Nutrient,498,29,mg/100g,Swordfish,Aquatic foods,Fishes,22:04
94887,35,Nutrient,506,7,mg/100g,"Cattle (Beef, Veal)",Animal foods,Bovines,22:04
94893,35,Nutrient,514,28,mg/100g,Whitefish,Aquatic foods,Fishes,22:04
94895,35,Nutrient,522,2,mg/100g,Yellowfin tuna,Aquatic foods,Fishes,22:04
94897,35,Nutrient,530,7,mg/100g,Smelt,Aquatic foods,Fishes,22:04
94898,35,Nutrient,544,5,mg/100g,"Bivalvia (Clam, Mussel, Oyster)",Aquatic foods,Mollusks,22:04
94900,35,Nutrient,546,2,mg/100g,Shrimp,Aquatic foods,Crustaceans,22:04
94908,35,Nutrient,548,1,mg/100g,Flatfish,Aquatic foods,Fishes,22:04
94910,35,Nutrient,549,9,mg/100g,Domestic pig,Animal foods,Swine,22:04
94927,35,Nutrient,619,16,mg/100g,Catfish,Aquatic foods,Fishes,22:04
94930,35,Nutrient,631,8,mg/100g,Cheese,Milk and milk products,Fermented milk products,22:04
94935,35,Nutrient,633,13,mg/100g,Eggs,Eggs,Eggs,22:04
94942,35,Nutrient,654,5,mg/100g,Cake,Confectioneries,Desserts,22:04
94943,35,Nutrient,655,4,mg/100g,Pizza,Dishes,Other dishes,22:04
94978,35,Nutrient,657,1,mg/100g,Other snack food,Snack foods,Snack foods,22:04
94984,35,Nutrient,660,3,mg/100g,Pastry,Confectioneries,Desserts,22:04
94990,35,Nutrient,671,13,mg/100g,Sausage,Dishes,Ground meat,22:04
94997,35,Nutrient,690,10,mg/100g,Baby food,Baby foods,Baby foods,22:04
95014,35,Nutrient,692,1,mg/100g,Soup,Dishes,Other dishes,22:04
95018,35,Nutrient,701,3,mg/100g,Other candy,Confectioneries,Candies,22:04
95019,35,Nutrient,709,3,mg/100g,Chocolate,Cocoa and cocoa products,Cocoa products,22:04
95031,35,Nutrient,728,3,mg/100g,Burrito,Dishes,Tex-Mex cuisine,22:04
95034,35,Nutrient,731,1,mg/100g,Chili,Dishes,Tex-Mex cuisine,22:04
95036,35,Nutrient,732,5,mg/100g,Taco,Dishes,Tex-Mex cuisine,22:04
95043,35,Nutrient,735,6,mg/100g,Processed cheese,Milk and milk products,Fermented milk products,22:04
95050,35,Nutrient,736,1,mg/100g,Salad,Dishes,Other dishes,22:04
95054,35,Nutrient,738,2,mg/100g,Dulce de leche,Confectioneries,Spreads,22:04
95055,35,Nutrient,742,3,mg/100g,Egg roll,Dishes,Asian cuisine,22:04
95059,35,Nutrient,744,4,mg/100g,Popcorn,Snack foods,Snack foods,22:04
95060,35,Nutrient,745,2,mg/100g,Potato chip,Snack foods,Snack foods,22:04
95063,35,Nutrient,746,3,mg/100g,Tortilla chip,Snack foods,Snack foods,22:04
95070,35,Nutrient,757,8,mg/100g,Pancake,Dishes,Other dishes,22:04
95072,35,Nutrient,773,8,mg/100g,Quesadilla,Dishes,Mexican cuisine,22:04
95074,35,Nutrient,780,6,mg/100g,Other sandwich,Dishes,Sandwiches,22:04
95076,35,Nutrient,784,1,mg/100g,Macaroni and cheese,Dishes,Pasta dishes,22:04
95082,35,Nutrient,787,2,mg/100g,Hushpuppy,Dishes,American cuisine,22:04
95083,35,Nutrient,795,20,mg/100g,Cold cut,Dishes,Ground meat,22:04
95084,35,Nutrient,796,5,mg/100g,Mixed nuts,Nuts,Nuts,22:04
95089,35,Nutrient,812,3,mg/100g,Cracker,Snack foods,Snack foods,22:04
95102,35,Nutrient,816,2,mg/100g,Ravioli,Dishes,Pasta dishes,22:04
95104,35,Nutrient,818,1,mg/100g,Other pasta dish,Dishes,Pasta dishes,22:04
95105,35,Nutrient,820,6,mg/100g,Tamale,Dishes,Latin American cuisine,22:04
95109,35,Nutrient,834,2,mg/100g,Piki bread,Cereals and cereal products,Flat breads,22:04
95113,35,Nutrient,836,5,mg/100g,Wheat bread,Cereals and cereal products,Leavened breads,22:04
95117,35,Nutrient,844,9,mg/100g,Pan dulce,Cereals and cereal products,Leavened breads,22:04
95118,35,Nutrient,852,2,mg/100g,Horchata,Beverages,Other beverages,22:04
95119,35,Nutrient,858,4,mg/100g,Pupusa,Dishes,Latin American cuisine,22:04
95122,35,Nutrient,859,8,mg/100g,Empanada,Dishes,Latin American cuisine,22:04
95123,35,Nutrient,860,2,mg/100g,Arepa,Dishes,Latin American cuisine,22:04
95124,35,Nutrient,863,4,mg/100g,Yellow pond-lily,Herbs and Spices,Herbs,22:04
95127,35,Nutrient,865,4,mg/100g,Other dish,Dishes,Other dishes,22:04
95166,36,Nutrient,4,18,mg/100g,Kiwi,Fruits,Tropical fruits,22:5 n-3
95245,36,Nutrient,16,164,mg/100g,Peanut,Nuts,Nuts,22:5 n-3
95363,36,Nutrient,39,1,mg/100g,Capers,Herbs and Spices,Spices,22:5 n-3
95487,36,Nutrient,63,6,mg/100g,Saffron,Herbs and Spices,Spices,22:5 n-3
96082,36,Nutrient,175,1,mg/100g,Potato,Vegetables,Tubers,22:5 n-3
96101,36,Nutrient,179,193,mg/100g,Cloves,Herbs and Spices,Spices,22:5 n-3
96269,36,Nutrient,269,2,mg/100g,Other bread,Cereals and cereal products,Other breads,22:5 n-3
96284,36,Nutrient,270,2,mg/100g,Breakfast cereal,Cereals and cereal products,Cereal products,22:5 n-3
96565,36,Nutrient,274,4,mg/100g,Pasta,Cereals and cereal products,Cereal products,22:5 n-3
96603,36,Nutrient,275,2,mg/100g,Biscuit,Cereals and cereal products,Cereal products,22:5 n-3
96661,36,Nutrient,280,41,mg/100g,Abalone,Aquatic foods,Mollusks,22:5 n-3
96671,36,Nutrient,286,31,mg/100g,Red king crab,Aquatic foods,Crustaceans,22:5 n-3
96676,36,Nutrient,293,55,mg/100g,Atlantic herring,Aquatic foods,Fishes,22:5 n-3
96681,36,Nutrient,294,212,mg/100g,Atlantic mackerel,Aquatic foods,Fishes,22:5 n-3
96683,36,Nutrient,295,10,mg/100g,Painted comber,Aquatic foods,Fishes,22:5 n-3
96685,36,Nutrient,296,22,mg/100g,Atlantic pollock,Aquatic foods,Fishes,22:5 n-3
96687,36,Nutrient,297,41,mg/100g,Atlantic wolffish,Aquatic foods,Fishes,22:5 n-3
96696,36,Nutrient,302,40,mg/100g,Beluga whale,Aquatic foods,Cetaceans,22:5 n-3
96700,36,Nutrient,306,9,mg/100g,Blue crab,Aquatic foods,Crustaceans,22:5 n-3
96703,36,Nutrient,307,22,mg/100g,Blue mussel,Aquatic foods,Mollusks,22:5 n-3
96705,36,Nutrient,308,125,mg/100g,Northern bluefin tuna,Aquatic foods,Fishes,22:5 n-3
96707,36,Nutrient,309,62,mg/100g,Bluefish,Aquatic foods,Fishes,22:5 n-3
96714,36,Nutrient,317,26,mg/100g,Burbot,Aquatic foods,Fishes,22:5 n-3
96720,36,Nutrient,327,82,mg/100g,Common carp,Aquatic foods,Fishes,22:5 n-3
96724,36,Nutrient,329,100,mg/100g,Channel catfish,Aquatic foods,Fishes,22:5 n-3
96739,36,Nutrient,339,53,mg/100g,Cisco,Aquatic foods,Fishes,22:5 n-3
96757,36,Nutrient,342,4,mg/100g,Pacific cod,Aquatic foods,Fishes,22:5 n-3
96759,36,Nutrient,343,10,mg/100g,Atlantic cod,Aquatic foods,Fishes,22:5 n-3
96764,36,Nutrient,344,6,mg/100g,Common octopus,Aquatic foods,Mollusks,22:5 n-3
96772,36,Nutrient,350,86,mg/100g,Atlantic croaker,Aquatic foods,Fishes,22:5 n-3
96774,36,Nutrient,352,6,mg/100g,Cuttlefish,Aquatic foods,Mollusks,22:5 n-3
96776,36,Nutrient,356,9,mg/100g,Dolphin fish,Aquatic foods,Fishes,22:5 n-3
96778,36,Nutrient,357,144,mg/100g,Freshwater drum,Aquatic foods,Fishes,22:5 n-3
96780,36,Nutrient,359,10,mg/100g,Dungeness crab,Aquatic foods,Crustaceans,22:5 n-3
